Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
10/6/2010,0.472009439,-19.43933007,116.5692888,3.220008542,-27.03277357,-33.67382197,-8.764773857,32.20263972,7.040340427,-20.39100048
10/7/2010,-8.630483984,18.25887894,-20.14983595,-1.33722075,12.01212188,23.25661239,6.420542847,-11.57573048,-9.264052082,-40.856284
10/8/2010,10.0454723,-55.95439708,15.92999364,-0.654369294,-25.31849865,49.01201681,-17.04317064,12.8685729,9.311394818,-41.56521594
10/11/2010,-0.71183502,-0.889753244,6.92119091,1.170823142,7.527564987,-10.84429247,-1.580861371,-8.962292649,-0.344954468,-9.864930661
10/12/2010,-30.01024949,-70.08897591,-9.272316846,6.180138356,-132.1718561,19.35145343,0.426559001,-43.75401069,3.295137416,27.62197821
10/13/2010,17.04410365,778.9042449,23.65273358,-3.646003046,-282.7755602,5.449885187,-17.93244541,-11.41386364,14.9900722,-192.2553481
10/14/2010,1.441095242,133.9750063,-23.71636821,-5.348990958,58.27614065,-40.35755514,0.925285442,-11.67884918,-6.581754958,222.3364893
10/15/2010,-7.006267136,25.15520685,-193.395181,-11.70882877,36.90915167,9.583447886,-6.170415165,18.77809504,0.865039927,71.01840107
10/18/2010,-93.88553279,270.5801053,44.63157665,11.2779735,12.46568215,35.82695258,-0.582966762,-52.61278486,14.5583391,-328.7393719
10/19/2010,39.9343567,121.7837356,-23.93412244,7.764602438,58.38378034,-61.56476201,26.11375099,-33.60819822,-20.16790478,255.5509141
10/20/2010,0.680706642,770.9496316,47.77982257,-7.627929063,-8.990913939,23.6176301,-8.474148911,329.1365712,16.10193052,122.4462947
10/21/2010,18.59966992,22.20907513,-23.89412423,-8.550128416,-126.8495293,2.214915892,8.107484742,6870.743415,2.819223287,-17.24616222
10/22/2010,-11.44324721,55.99530565,-159.5477854,-2.330930999,1999.563309,0.73549214,-6.106140643,98.57790648,-24.25076013,-70.82098215
10/25/2010,17.87185665,-1.361505467,-61.75805436,-4.44652977,93.53443793,8.138067934,1.411671331,3.308664365,-1.163866229,63.51304065
10/26/2010,-5.716750852,14.72893997,402.4109709,1.518269064,30.43446768,23.4848318,-0.195136859,68.40558482,-13.64888154,-19.82346132
10/27/2010,-7.709657304,1399.055387,89.38259145,8.333390473,17.55265424,6.856436891,-1.46167862,42.70618759,8.153123825,-27.74026385
10/28/2010,-16.13273265,138.4173212,-27.70782782,-3.105999333,-50.86807175,-15.50219097,3.851701683,30.274202,6.427870419,20.78555114
10/29/2010,25.71529908,55.29786111,3.390564974,-4.32729353,-89.05093054,-23.35038957,-2.565809723,-5.511834942,-9.760788334,-3.069053684
11/1/2010,-5.826523164,22.43778771,-103.9785187,0.945616537,73.95447005,3.05337508,-6.76865786,-54.19284317,5.313310285,5.306993854
11/2/2010,0.361831972,66.47791731,22.77861381,-4.123476355,-74.75419853,29.86660989,-14.53581337,6.846681536,4.055204855,31.50822382
11/3/2010,-28.28504676,40.19371987,-2.984661668,-4.856371804,49.8189564,6.428915992,1.301580098,19.4540984,6.143098225,-352.0057584
11/4/2010,-49.13401808,63.33803939,185.0316179,6.94845934,37.2304316,30.18665571,-46.85518651,-38.80178263,18.14119443,190.6513033
11/5/2010,-1.819722974,13.76680641,-12.23797928,13.24748993,15.40608767,15.21659543,-5.288971614,-18.35686887,-2.062755473,73.03085372
11/8/2010,11.1384487,-6.235829955,-157.8693082,-15.24509572,15.81428684,-1.858719648,-36.78186568,30.73406855,-5.959392195,-30.26955046
11/9/2010,7.86904343,-33.065288,126.4160968,-15.22144251,-9.350857381,-9.757743408,-26.0770584,58.36624467,-8.209335336,-215.1916094
11/10/2010,-25.1158126,14.38692458,-10.23638739,6.061518668,24.09374516,11.17467996,-117.5893094,-24.93560774,-12.10051104,69.32453852
11/11/2010,33.61655076,-29.88403117,-16.21526229,-0.255412056,-11.1492909,-11.36806382,1157.806457,6.331387558,-19.37364747,3.204957056
11/12/2010,9.90252576,-65.29985008,15.95192038,2.911620226,-10.38018,-28.58759625,109.3638312,-11.48875107,-12.04774014,-76.19696914
11/15/2010,6.723758828,-7.429634253,-284.3637811,10.54558106,-19.74769185,-5.636297666,28.04028891,14.44064791,-2.867083695,44.9110713
11/16/2010,23.05815027,-3611.228189,43.98826829,-0.498922519,-12.97070627,-40.72276142,36.2528636,26.41826388,-58.32268401,-32.44767338
11/17/2010,9.200809738,125.5701374,-3.473093858,2.57249604,0.168392902,-9.066882422,-38.97982175,-16.46115504,-70.50230114,-111.0080274
11/18/2010,-21.59521601,112.7147435,-159.6398555,-5.114127353,27.86838402,27.35041458,-613.0986468,10.7670096,54.44015979,209.120601
11/19/2010,4.488029303,11.00248187,912.5043751,-5.0842668,13.03766997,2.539912464,134.7808483,-9.191103629,-13.30188422,33.10618395
11/22/2010,12.90633091,-62.62734466,101.1223352,-21.38119813,-13.58485659,-12.10937756,-47.16773401,-9.212267201,-87.2303129,48.15306095
11/23/2010,18.99647945,345.1762932,14.86911784,-2.788722891,-9.236361385,-43.10503669,149.4083157,-16.29796167,775.865779,-6.437087752
11/24/2010,6.702944719,129.6471161,-0.488022208,2.877047296,24.22806794,32.45480867,1424.551939,-10.13922393,220.0819118,32.91927925
11/26/2010,6.709651376,-178.7858403,23.33505228,-3.274784629,-5.152235691,-23.46845456,108.9543386,-7.84021772,121.6047396,8.996014545
11/29/2010,-3.802087093,-2.898923491,-6.040092478,4.324457619,6.719620083,8.852244813,342.7687326,-8.438061625,-20.60921551,-67.2885332
11/30/2010,12.79146895,823.4767266,-9.213374579,2.409205915,-14.28971942,-34.26437181,-205.2858612,-10.5493644,60.89612509,3.577469337
12/1/2010,-12.48923539,103.2209762,-31.93506484,-2.924871527,22.35905951,38.61941083,94.52388628,29.39906987,656.827116,-0.96779199
12/2/2010,-9.074291871,43.97999209,-86.92974608,15.115719,18.11558241,22.53107696,38.78683095,1.883949678,79.38561545,414.7753208
12/3/2010,2.339584731,7.209555395,8.808702174,-9.215499594,1.933888939,4.432266303,14.38816957,3.280994714,35.19905903,51.39545684
12/6/2010,2.791947817,7.672182176,31.33228808,4.771982674,5.25949082,1.223989412,10.94828996,-6.408125658,-8.832541701,-65.6446674
12/7/2010,1.887025379,2.192610112,-45.5746427,0.399266023,12.09040564,-2.324403256,-22.4979246,-3.817655795,-0.534250589,-121.7613805
12/8/2010,-22.85848885,12.03306787,0.085808289,15.2016679,9.837140208,5.958455162,-51.03136516,35.02904464,24.88486718,90.61877759
12/9/2010,-11.02185828,7.336690451,-52.13074269,9.711183222,0.493599897,1.29214878,-3.701727693,18.00494164,13.15833202,38.06655902
12/10/2010,-8.453832571,-1.439839493,-2.784974927,0.202794256,1.182659428,11.31387337,4.254814031,-5.856364236,14.04637076,6.454707481
12/13/2010,-4.965465679,0.521229993,301.3837638,0.824956579,-6.136362595,1.712599527,25.61515576,-2.139378131,18.1021175,-14.2841508
12/14/2010,2.946980266,-20.7893342,65.5350364,-7.230339861,-3.008649256,-9.491865079,-17.46379567,14.09596171,0.505904008,-24.72866002
12/15/2010,9.7614191,-33.80808364,0.703553708,2.762277584,6.163603724,-14.39469314,-14.4932544,6.184465964,-16.25095761,-43.54018345
12/16/2010,-2.277966617,3.220391459,-38.06305555,-3.068149185,-3.92816441,3.341456918,15.66552072,7.670886606,-12.58609183,-10.30022916
12/17/2010,-0.692970692,-11.30475844,-6.724071288,4.921083802,-2.688818919,1.272769198,0.801315587,-8.07060871,-6.067106767,20.53608039
12/20/2010,-7.454542548,16.63984011,-7.218338534,0.776472555,0.20267584,4.639950713,19.28963562,-12.60436836,7.676815679,13.66279109
12/21/2010,-1.511304273,24.98663044,4.482597556,12.09262869,8.571191184,16.27628802,17.68332672,-6.033156094,18.85066816,26.95913883
12/22/2010,-23.60983793,9.319358577,39.66793771,1.627312034,-2.686144985,2.45028217,5.537103877,-1.797341981,18.61618201,18.74845486
12/23/2010,2.704929516,-3.902088965,14.58919234,-9.795598925,-3.653352348,-4.254046649,5.371576347,3.42013389,3.120781191,-12.8053433
12/27/2010,-3.46855503,4.798556429,22.40653347,8.672510914,2.032659159,4.446006332,-17.80763256,-18.27998327,5.978862346,13.97061
12/28/2010,-10.77117534,4.894938809,20.11747378,-4.057906586,-1.963778213,2.145110264,5.557137037,-3.298082728,5.703403652,9.930184197
12/29/2010,7.829955379,3.016131174,-2.365410713,-5.941807189,3.863895167,1.990299871,26.7596186,-2.858016329,-0.387890981,-2.250758386
12/30/2010,6.131957576,-2.525308042,0.406317718,-4.302088527,0.396725248,-3.737169594,4.484984392,-3.816463306,-4.259850382,-5.636163863
12/31/2010,-5.344310153,4.320564612,19.38563343,4.086913748,0.828172984,-0.712090266,2.012329363,3.777282065,10.80349232,1.914329687
1/3/2011,-34.40455569,16.63985224,-21.92316581,2.727248519,7.675035832,21.05765099,0.911194414,-13.26767773,12.45061354,6.504158434
1/4/2011,-66.53205983,-1.046727694,3.48618309,-5.783879334,-7.318402776,3.871003274,-22.36432945,24.49300946,14.99622731,-8.557933202
1/5/2011,-20.94732885,10.1392347,-47.20090271,0.616899376,13.77641437,8.045777445,14.13407189,2.101316122,9.92155957,10.68525209
1/6/2011,-8.927986765,-11.72550707,-56.17724381,-4.848906915,-1.55481673,3.856122498,-26.07521345,9.570131683,1.070588381,-19.63909176
1/7/2011,32.69398821,-1.335171319,-38.76249797,-8.981080501,-7.134736818,1.401291201,20.97432282,2.120142312,0.199222858,-10.79511601
1/10/2011,23.25725374,-1.010257572,366.8736868,1.884318231,3.466981045,-2.84185501,-1.052555061,-1.393770014,-6.224123005,-10.35867879
1/11/2011,-24.60290835,-4.376701906,252.2873869,-1.190183798,2.200677795,4.250374847,25.87207212,7.337614121,8.07869629,2.626237846
1/12/2011,-87.56414868,18.19581195,75.56505093,3.937164841,5.283771531,6.07156009,11.64351445,1.689535226,10.6542194,2.630374739
1/13/2011,25.30575885,-8.214767089,-138.3791431,3.134948793,-1.648230103,-6.198821205,-1.16567076,-5.32326557,-4.190959066,-16.37618619
1/14/2011,-142.595137,13.23861016,-105.9877951,0.285017277,4.126666319,11.99031717,9.59460774,-1.541409931,3.466730292,25.45881069
1/18/2011,67.26194664,-8.028119688,128.1363841,-10.47990215,-0.964586059,0.812054606,8.110860809,-10.59240881,3.974166504,-35.05921023
1/19/2011,-4.900554895,-11.23952684,-25.2109568,-20.90800145,-11.59758954,-10.0506437,-17.25984693,2.749733507,-6.641834432,-26.56218674
1/20/2011,-136.5329814,-8.267893595,132.623206,5.69822907,-10.24790854,-7.146747468,-9.657610958,-2.846382115,-0.817483796,-22.24463371
1/21/2011,-1033.035855,7.863580327,-10.52796862,6.076602144,4.947258593,2.798799603,0.961841641,-1.825589931,4.921873711,33.90770175
1/24/2011,85.16336966,10.75618274,-10.47776992,-9.915476856,-0.325710082,7.251480483,1.551439546,2.553135524,5.44463816,-52.84571884
1/25/2011,270.5792189,-7.385541754,10.07960844,-0.121627512,1.24720325,-1.472757968,-12.56735548,-14.92105061,-1.204874167,8.470749109
1/26/2011,134.287994,6.267777394,7.412913893,-6.886241195,10.04117722,6.344159492,30.17854892,1.070891655,3.835461673,-47.44920442
1/27/2011,-150.7238616,1.68186309,2040.722514,19.23110935,-2.579281445,7.357325802,-16.29695477,-19.39539964,-4.885755488,29.58744591
1/28/2011,72.98470684,-27.06685494,79.63513202,-3.140698986,-6.019826651,-11.35263085,10.59356515,-5.919071459,-8.642991168,7.284223317
1/31/2011,23.01560696,16.06049481,181.5909349,-0.624290333,7.707870811,11.05903663,24.56894092,-18.45976398,7.50272391,2.328782959
2/1/2011,843.8928414,21.45754183,51.90299778,-5.204374397,5.548297825,11.03028827,-0.713717089,27.8576372,13.18288469,20.97083012
2/2/2011,1780.297094,-2.705058988,-662.5013947,-10.77675222,2.546416947,-0.601840837,4.171616438,0.693557821,0.899205655,-10.55817048
2/3/2011,97.60823587,3.679285127,34.56245959,-19.83163921,-0.26550005,-5.302863865,-2.956403891,-6.644487684,-7.473888577,0.41647463
2/4/2011,47.37868265,0.085453733,146.1012746,1.592418117,8.326753825,-2.404241134,-5.32746165,23.02202915,-6.250921325,4.92552963
2/7/2011,6.814221174,10.67565559,506.327538,11.13203587,-0.666753766,7.405071128,-2.895061442,-5.365838314,3.685886229,11.85992894
2/8/2011,3.49677344,4.787779594,-5.261471206,-5.591352759,3.944637476,-0.938906603,-4.852924238,2.931457903,-1.368085717,17.24351771
2/9/2011,20.94820108,-4.519795444,123.5396436,6.233727751,-3.681637951,-3.391047602,-17.70532073,-9.589406491,-10.19329879,-9.308221782
2/10/2011,38.05354323,-2.053787926,69.74483451,9.180818344,-1.040140804,3.697875106,14.37312293,-6.556074071,-1.699886845,-22.82362892
2/11/2011,10.80073636,4.991054176,24.7863799,9.891278397,8.032136767,-1.126672778,-6.136391855,2.963468578,-0.262502854,25.00749809
2/14/2011,-35.79019141,-0.426008718,25.38758453,-3.905943295,7.922643561,6.663401761,19.25925992,4.874335264,4.187853891,-5.061986028
2/15/2011,-1.63842417,-2.665715204,-15.88810157,4.181822939,-6.700067976,-2.921709509,-8.987065152,-2.742505737,1.242344176,2.845596994
2/16/2011,0.477537792,6.018084428,-61.09738437,3.983207817,8.404339,3.727923876,11.14697135,6.313268578,1.735121492,-14.09874863
2/17/2011,-41.88852143,1.844479524,-62.22322314,0.250987124,0.469767864,-1.78487652,7.47630892,6.013411655,6.08503439,-40.5710159
2/18/2011,-28.99211368,-0.194546306,-171.66856,6.349951077,1.668771996,1.933370673,0.588899304,-5.623239031,0.546929372,1.603194841
2/22/2011,-281.6796186,-25.26747962,178.1453543,-12.36619403,-16.68958129,-18.51799468,-4.121243794,-29.7158871,-12.41993628,-51.91814939
2/23/2011,116.0614237,-6.19602664,74.30321988,-0.422545017,-1.683825016,-1.645564989,19.28737164,2.591518902,3.405120542,12.77552711
2/24/2011,-93.95016829,-5.107455164,323.701989,4.621036255,1.330391299,-1.902031122,-8.525880485,7.447538897,-4.117473996,-17.37831446
2/25/2011,7.011790106,8.046011124,-824.0325095,0.805007072,4.017514853,4.959326398,12.4107849,-21.3289786,6.636705839,16.28150844
2/28/2011,46.02337432,5.048774131,103.5024743,-7.047002719,-4.027279378,2.345853292,2.202734685,-51.67908623,4.437127659,-55.85091382
3/1/2011,-37.5421945,-35.31858542,-21.39757596,2.194415562,-8.930602807,-11.54151094,-11.63437383,27.4183336,-13.18164425,-106.4415652
3/2/2011,-134.4395353,-1.631910586,-36.75133319,-20.30299104,-2.330202703,3.788580586,4.775089199,23.38912441,-0.933819744,-4118.883339
3/3/2011,34.30689578,15.94863718,24.07757044,6.784823105,7.106032324,10.34956854,5.064029162,6.487669693,10.43847821,86.48428897
3/4/2011,-27.18177311,-21.05952198,-194.9599049,-5.907363385,-1.976196584,-5.629900605,-0.952093162,5.312390794,-9.212585427,4009.933085
3/7/2011,31.35890118,-9.400393522,22.744531,5.956199814,-15.00766533,-7.344415278,-3.01649873,-2.884032811,-5.526268247,91.62011233
3/8/2011,-43.8458783,13.32531602,60.95049481,3.602188563,-3.50595807,3.131645394,-12.6461728,-7.7283839,6.559430278,102.1453068
3/9/2011,27.65153483,-6.863945144,21.49151392,-4.836260077,-16.64692634,-7.753786385,-3.047975599,-3.064830561,-6.522104868,8.73063956
3/10/2011,208.9664839,-36.90179623,-373.752133,1.299411224,-7.009712916,-18.29093875,-29.96666033,-13.26123624,-28.16476626,-1.316231538
3/11/2011,27.20222292,17.18559696,57.28771572,-6.277728345,5.482778117,8.034660527,14.99827373,-13.72517602,7.094295429,7.528691939
3/14/2011,35.02131978,-6.554831358,-105.0806814,-8.345238993,10.71668155,0.11715126,8.371261911,8.990271799,-0.095501693,-12.37021155
3/15/2011,52.03154119,-23.59156965,148.4466629,-4.717024057,7.225317397,-8.715037567,-0.423805636,-23.58479125,-17.67761204,7.294490736
3/16/2011,41.92519847,-97.78923391,44.68029038,14.52611442,-5.751883256,-21.352386,-5.451259596,-20.2687632,-35.77659004,3.200935096
3/17/2011,-27.09816609,42.95815296,-805.3119055,-7.854540605,12.33544172,13.86477079,18.90402204,7.555142283,25.84253188,10.51408515
3/18/2011,7.559335577,8.577981671,125.3777893,6.780185938,0.62313738,-1.818557251,-4.804183177,-2.364519544,13.30175357,23.29751602
3/21/2011,-6.884328803,30.57287448,26.61046937,-8.758922166,2.718461109,13.86698057,14.35180031,16.06636575,12.5866799,-125.7099868
3/22/2011,-13.31651715,-12.71430535,-14.33065242,3.726602937,-4.550944825,-4.304708925,0.483102519,7.465188663,-0.350005526,-24.12454288
3/23/2011,9.19974868,12.31656715,-358.3665707,-9.919777183,4.364034909,2.690353195,-2.448263404,24.27096124,-3.028494375,-247.3318438
3/24/2011,-17.43170375,9.987823794,140.8481518,-9.841857367,5.720808124,5.244337201,-0.605868671,7.145098245,5.290027501,398.1392995
3/25/2011,5.368199132,2.475434692,2.707104765,-8.361434042,3.20465037,2.154020412,5.896310844,-9.12701524,-1.269391972,142.7737918
3/28/2011,-9.488907926,-8.010798637,23.8082639,-2.543135095,0.220346583,-3.769431353,-2.540313417,-4.477465164,2.325282324,-346.2027238
3/29/2011,-5.39052755,6.805083453,29.47948158,-16.72026787,-2.735671666,5.066564308,7.100440292,4.245137013,-1.925093798,126.6863454
3/30/2011,-11.30834366,5.252012849,12.09932197,10.66500722,-5.996182969,2.854407421,0.22672819,-9.671711707,0.469529991,-69.55925189
3/31/2011,26.1650795,-8.491279297,28.78037301,5.999175765,1.166302529,-1.268856233,-0.921813221,-27.89826499,-0.938607801,51.20494864
4/1/2011,10.81539627,3.826539315,-5.76177489,8.172436132,-2.809992327,0.625599874,1.033215863,4.094248052,0.042760113,178.7646771
4/4/2011,0.843066162,-3.45485986,-7.381952578,0.366240886,1.232641491,-0.162212376,1.167917635,2.340424889,1.430284927,-41.77389201
4/5/2011,3.761420386,2.776456187,-14.5858063,-8.198411834,3.587655158,0.202058357,0.702135609,-5.239074437,-6.160348417,431.8489597
4/6/2011,-21.11904946,5.538142282,-38.5930527,13.90620364,-5.387953272,-0.523852224,-10.03901725,6.962681662,5.942534337,106.4506767
4/7/2011,-11.06979659,-1.710735728,27.38157727,-1.73486227,4.491426293,-3.093078531,1.042087906,14.20330992,-2.694431782,-65.04925286
4/8/2011,-32.83679709,-7.015540524,14.3813645,-9.769516261,-1.332290102,-0.601297619,4.074257523,5.180147087,2.048951091,-177.4118738
4/11/2011,7.779569054,-13.09735789,15.49598215,5.283298463,9.715296332,-9.15344969,-15.34502242,-9.837887336,-5.105840496,53.9771036
4/12/2011,17.05706624,-27.41189249,14.97841838,5.220019915,-5.322063908,-17.67996273,-25.05054416,-15.13988108,-20.15580401,55.61650353
4/13/2011,1.315467357,-10.20893351,28.11395502,-8.592102574,-2.718518667,-1.188152963,3.881855333,4.216482384,-9.257929018,5151.505713
4/14/2011,-17.06544621,-2.781120009,-9.383993133,-27.5723134,-4.884480345,-5.646127608,2.68738456,-35.78173284,-2.10276833,97.62111673
4/15/2011,15.99255561,-2.568468197,-64.854137,-1.199399566,-9.314635915,0.125583115,2.797230276,-41.52255591,2.359718123,28.29312981
4/18/2011,10.51767927,-25.35091859,28.50573689,-4.695452256,-2.044957698,-10.45587014,-7.798072779,-5.974338347,-15.93220363,-77.53448341
4/19/2011,6.125757215,10.98449259,-3.149102551,-50.54479163,5.75729404,7.785820257,6.147634087,-16.07329682,10.67931632,53.50489877
4/20/2011,-12.2906214,25.89758695,17.07258362,-36.37076151,2.260542441,12.88170179,9.940897694,15.04096857,5.547775858,54.02011427
4/21/2011,5.707698449,-1.419341806,6.451004724,25.55821433,3.73285898,7.874483639,0.431539708,-3.62754494,13.27755654,11.63680923
4/25/2011,-3.366158925,0.31128134,2.089048733,-25.14878407,-3.279990187,2.10433503,-4.322723969,-126.2014498,1.626392043,-6.514246825
4/26/2011,3.493864531,4.331152384,-214.8810894,-32.4571075,0.367103731,3.516266742,2.640749883,-2.407633198,15.37225166,-5.353857303
4/27/2011,-48.68248671,-13.62738483,20.70837907,-99.08208859,-2.008745417,-0.060769441,-3.00905358,-19.69268823,4.373778602,-26.61504438
4/28/2011,-68.64721564,5.108186055,-0.622147872,18.08684782,-4.94848761,1.544736783,-0.332443349,307.3826734,2.931742568,2.567706965
4/29/2011,12.44500379,19.17489539,-30.67888238,-334.9889221,-0.350686036,2.566446605,11.16768735,163.2191449,4.595408307,13.00053958
5/2/2011,-7.863444911,-25.1948549,34.86870202,465.551909,-4.089003686,-0.867905318,-11.30496878,-146.925133,-1.32038762,0.843473111
5/3/2011,-98.56091223,-1.625560628,-377.96867,61.44542592,-14.38677593,-4.203480695,-25.60241512,49.67428691,-0.66353198,-66.68260689
5/4/2011,-110.0463224,-17.16061034,65.32426744,-80.05895006,-8.476045039,-7.567750237,-20.59098826,-168.5205815,-9.830960654,13.99045514
