Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
10/7/2010,-0.460337423,-0.008586235,0.845982036,-0.493656339,0.02826406,-0.191441171,-0.458114841,-0.686737787,0.112893802,0.209317859
10/8/2010,1.185248477,0.512266355,-0.046790576,0.550161585,0.255349472,0.701824098,0.376733279,1.597809099,0.290640034,0.262934342
10/11/2010,0.006117425,0.060815244,-0.502232877,0.072179992,0.109034803,0.039455332,0.054515076,0.105923512,0.252372368,0.171113885
10/12/2010,-0.006099753,0.339513151,1.126638915,0.945899782,-0.378714577,0.345100823,0.30051493,0.231085889,1.20296944,0.238197672
10/13/2010,1.441414397,0.583742597,0.647316663,0.383659753,0.245142681,0.206541407,0.963781183,1.483610947,0.942967746,0.075722083
10/14/2010,-0.581914903,-0.321767698,-0.169916136,-0.93455064,-0.134971998,0.263897149,0.087334361,-0.288607242,-0.222659699,-0.116537155
10/15/2010,0.077702623,0.52803204,1.080173414,-0.734275262,0.385908101,2.129425687,0.186181067,0.492222262,-0.117462994,0.279518551
10/18/2010,0.162515815,0.880728968,-0.330695961,1.736471807,0.735634487,0.330254901,0.128538275,0.490000506,1.374734265,0.111214232
10/19/2010,-1.850118679,-1.896983072,-1.582490488,-1.155655164,-0.593772327,-1.722525069,-0.994844051,-3.077359853,-1.425866043,-1.65019055
10/20/2010,1.556694995,0.689145959,0.80834948,0.498377729,0.82475389,0.253010841,0.627160122,1.3034785,2.323914711,0.691956367
10/21/2010,0.621152459,0.403736954,0.179540981,-0.130377442,-0.600040646,0.908168108,0.043643783,-0.427131351,-0.192305723,0.081410919
10/22/2010,0.096861364,0.168052745,1.414221399,0.160742373,-0.415400699,1.191993819,0.230762421,0.599078286,-0.130526611,2.258463094
10/25/2010,0.586040987,0.586164607,0.693679511,-0.186600089,-0.262268886,0.587744602,0.119428771,0.032570305,0.213841092,0.550201836
10/26/2010,-0.272347674,-0.091601592,0.367152702,0.145990751,-0.214397,0.682094463,-0.864956891,0.004309276,-0.874390506,0.778938391
10/27/2010,-0.766527428,0.199490668,2.21753261,0.231337401,-0.402476977,-0.136039405,-0.660389473,-0.086443613,-1.258119213,-0.837689492
10/28/2010,-0.226046406,0.08303168,-0.186985827,-0.059739224,0.394368783,-0.046552024,0.537231585,-0.21217091,-0.868912506,0.046768963
10/29/2010,0.443629444,-0.290268378,0.56924102,-0.263701021,0.227498605,-0.094993299,0.747569065,0.185875831,0.123018891,0.516765599
11/1/2010,0.081055057,0.113273132,-0.256903107,0.152229772,-0.773367532,-0.565734688,-0.227029119,0.530934265,1.178523145,-0.015588625
11/2/2010,1.27606403,0.810831276,1.020436389,0.612186932,1.207151099,1.057637637,-0.161017652,1.355715591,0.684859806,0.965299012
11/3/2010,0.033294579,0.060221512,0.655636212,0.509822579,-0.313342227,0.202611153,0.264371418,0.141038314,-0.115300017,0.30358488
11/4/2010,2.253677149,0.866195846,1.496888524,2.789136951,1.011239046,0.800846311,0.556247243,3.037468225,2.746846079,1.997859762
11/5/2010,0.486794158,0.029159991,0.297865375,1.444981508,-0.008148458,0.584331585,-0.094714264,0.412391364,0.702294946,0.936449144
11/8/2010,-0.228037359,-0.179775759,0.064558115,-1.044789676,-0.66632595,0.17563128,-0.150352801,0.81641849,-0.92213582,0.222120471
11/9/2010,-1.288086745,-0.412223365,-0.633348448,-1.820277336,-0.517614002,0.766551885,-0.680712149,0.037546075,-4.19830552,-0.687885082
11/10/2010,0.374893279,0.288215777,0.521789809,0.978184864,-0.443284705,0.43805725,-0.465875306,1.377950726,1.588274889,1.444700379
11/11/2010,-0.161750643,0.178584174,-0.905992263,-0.489517011,-0.047796522,-0.258148475,0.079299502,0.732150319,-0.773540858,0.464264041
11/12/2010,-1.497700155,-1.089464152,-1.059514792,-1.412403709,-0.830209947,-1.66140551,-0.304363124,-1.832953371,-0.818580406,-1.390566652
11/15/2010,0.179354231,-0.112573325,-0.681011841,0.544582201,0.367109359,-1.049288948,0.008349966,-0.443483315,-0.871510458,-0.146167793
11/16/2010,-1.77803089,-1.433058435,-1.848639683,-2.054906345,-1.267027988,-1.968162761,-1.033370945,-1.799464584,-3.764588439,-1.032834991
11/17/2010,0.238881376,0.285668217,0.054363876,0.008330984,0.016281229,0.207892711,-0.020824493,0.59052801,1.029649758,1.446633773
11/18/2010,1.700458388,1.235696466,2.191880964,1.311169038,0.595366096,1.435750801,1.06195588,2.220287589,0.974294437,0.463177215
11/19/2010,0.49206032,0.267662482,0.765442551,0.03839125,-0.212040373,-0.151640512,-0.021733392,0.980996237,0.849793344,0.984201127
11/22/2010,0.132674258,0.444669653,1.386947434,-1.213297443,0.265338883,1.383999766,0.172787918,-0.348726609,0.341770221,1.393284334
11/23/2010,-1.379854361,-1.357298025,-1.461573492,-1.819019718,-1.111817333,-1.676360858,-0.677236015,-2.178732967,-0.811139955,-0.395451698
11/24/2010,2.33106448,1.028811183,2.08890375,1.787366151,0.506640094,1.757591027,0.508520649,1.77726533,2.057951482,2.026364307
11/26/2010,-0.797635,-0.541901904,-0.414330394,-1.121896754,-0.535437589,-0.36000843,-0.283182576,-1.249077524,-0.509945641,-0.010649018
11/29/2010,-0.213227822,-0.358115948,-0.572390838,0.272953596,-0.389111316,-0.416316233,-0.318434315,0.921137697,0.162424171,-0.505456201
11/30/2010,-0.321184956,-0.661509003,-1.258689851,-0.667399767,-0.103084637,-0.636169306,-0.268993222,-0.580821887,-0.310983131,0.45532197
12/1/2010,2.599433398,1.96275925,3.031021377,2.462657114,1.082488711,1.544303826,1.400574788,2.901650983,0.946625148,1.032133936
12/2/2010,1.540572821,0.896754311,1.264508248,2.520112004,0.28892217,0.682074247,0.407028119,1.811978114,1.307989231,0.449059552
12/3/2010,0.370430339,0.201795749,0.534614253,-0.030059938,0.150340843,0.579726541,0.203616701,0.600548599,0.12586719,-0.671410416
12/6/2010,0.05593649,-0.739150005,-0.219585567,-0.011923238,-0.421785073,0.487898774,-0.337800279,0.316248234,0.15218086,-0.307380922
12/7/2010,0.230316786,0.001440999,0.003149621,-0.014123106,-0.726186356,-0.552894122,0.114928121,-0.638689222,0.225868535,0.048402814
12/8/2010,-0.2131443,0.061713417,0.766649161,1.756163495,-0.338082193,0.058576167,0.543479601,-0.747617861,-2.022139353,-0.249786374
12/9/2010,0.398187407,0.371655618,0.076494408,1.293363406,0.343950547,0.052578198,0.231440793,0.174678678,-1.107191542,0.099196662
12/10/2010,0.648337772,1.443031632,0.853388291,0.787954829,0.506385709,0.589972206,0.136848522,0.420000683,1.148043214,0.378952171
12/13/2010,-0.041971048,-0.237199525,-0.64604388,-0.052746831,0.419869635,-0.932682156,0.120731948,0.703346949,0.173053021,-1.108742814
12/14/2010,0.334856212,1.245936698,-0.465973628,-0.429694321,0.286720883,-0.183453043,0.622589887,-0.314738474,-1.195888568,-0.178578501
12/15/2010,-0.343024813,0.11235864,-1.005466466,-0.632502349,-0.94385105,-0.463463924,0.087099441,-0.592920213,-1.212037338,-0.138971369
12/16/2010,1.049898423,1.290105275,1.251496523,0.378964126,0.870854288,0.625412601,0.598122556,0.71392622,-0.110663568,1.539865463
12/17/2010,0.04436294,0.442045621,0.380969549,0.389958229,0.257881913,0.23666543,0.301491611,0.069255344,0.895563408,0.292244865
12/20/2010,0.253483516,-0.152284044,-0.195794001,0.355843323,0.237352517,0.675114833,-0.034217769,0.613523819,1.383414756,0.032511103
12/21/2010,0.813497459,-0.049699186,0.728674552,1.643753145,-0.017149947,0.586324497,-0.344862683,0.956781003,1.169361833,0.007564501
12/22/2010,0.101517107,0.18414447,-0.258182111,0.634714839,0.519193415,0.041505852,0.299414657,0.412189448,0.524372038,-0.564042733
12/23/2010,-0.326218229,-0.05862029,-0.286879443,-0.815267826,0.080815877,-0.310743871,0.00930293,0.102464577,-0.468488825,-0.281725205
12/27/2010,0.016327306,-0.15869595,0.139142471,0.742823172,-0.0778295,-0.414134672,-0.303627144,-0.548962644,1.321386639,-0.432291386
12/28/2010,-0.079773361,-0.176240489,-0.316604894,-0.042384604,0.206982715,-0.242682916,-0.017383963,0.244567381,0.304580382,-0.288153978
12/29/2010,0.200713299,-0.027492183,0.295131943,-0.243278857,-0.168419382,0.243681216,-0.061388952,1.280241466,0.296100064,0.303361623
12/30/2010,-0.206311283,-0.138748924,-0.115725896,-0.487267584,-0.177343211,-0.038201659,-0.12923363,0.156750133,0.066701139,0.125317132
12/31/2010,-0.078305109,-0.367085668,-0.481288187,0.269638717,-0.0772739,-0.499908246,0.004228278,0.074791892,-0.264237427,-0.915083618
1/3/2011,1.199644484,1.103264416,1.376398358,1.515445801,0.532930219,1.748035647,-0.336715891,0.700045039,1.980568638,0.678229624
1/4/2011,-0.675498914,-0.286410052,-0.504042967,-0.496383813,0.385289387,-0.361574162,-0.510244866,-0.96447251,-1.989459457,-1.874277837
1/5/2011,0.42500049,0.273419187,0.990306145,0.83239234,-0.633191231,1.349303905,0.094007483,0.929767052,0.403374025,-0.54769309
1/6/2011,-0.494443042,0.50206896,0.601041442,-0.683429824,-0.087144856,0.076735073,-0.008929083,-1.14781915,-1.060617509,-0.853730854
1/7/2011,0.055620824,-0.296256975,-0.305957873,-0.731736204,0.353697426,0.153226553,-0.441957155,0.891005128,-0.397267758,-0.387685477
1/10/2011,0.138869615,-0.225525633,0.963867211,-0.113884907,-0.409601018,0.248176912,0.019539701,-0.110827747,-0.037002897,0.512744375
1/11/2011,0.283963869,1.128612946,0.129127887,0.420737552,0.195418984,0.14298316,0.109263236,1.845018516,-0.259643614,-0.419082424
1/12/2011,0.76712593,0.303098671,0.788148302,1.259816178,0.45323861,0.608169282,0.742467374,1.344382839,0.867649949,0.058197346
1/13/2011,-0.135398023,0.189276598,-0.074453544,-0.155405835,-0.035651069,0.454427932,0.204893996,-0.213407717,0.279229582,0.470215567
1/14/2011,0.591656258,0.289214212,1.385638997,1.143357428,0.383765163,0.668356071,-0.222915029,1.180426816,0.971807158,0.704915593
1/18/2011,0.734853352,0.969549412,0.188984416,-0.556272575,0.22037823,1.137675068,0.104004247,0.704826017,0.981885513,-0.253070464
1/19/2011,-1.295329983,-1.390958981,-1.159665863,-2.162678564,-0.135383806,-1.78594009,-0.232400951,-1.792596944,-1.385448012,-0.847322667
1/20/2011,-0.68815066,0.421781124,-2.588065811,-0.014647283,0.576328471,-0.75970812,0.454919216,-0.647919169,0.07775,0.013789901
1/21/2011,0.009164687,-0.096679134,-0.274618253,0.831215219,-0.118932528,0.617734599,0.081628055,0.21087739,0.413759813,-0.267945619
1/24/2011,0.887804474,0.237077334,1.316560476,0.044964749,0.600340541,0.728407695,0.040922884,0.445166731,0.456510939,0.170384086
1/25/2011,-0.220520479,0.724578461,-0.465104275,0.022075352,-0.064491816,0.184227626,0.092120492,-0.722289084,1.043624789,0.105060282
1/26/2011,1.133179052,0.282859358,0.904898874,0.082418647,-0.393236583,0.397051924,-0.496223417,2.684680948,0.398635884,-0.008409614
1/27/2011,0.187325343,0.296818824,0.690569333,1.241565232,0.427434538,1.418650887,-0.83103708,-1.053732121,1.345154902,1.010268858
1/28/2011,-2.307119744,-1.888084534,-2.135907734,-2.205187015,-1.358509475,-1.970903911,-1.022328415,-0.231080924,-1.69414155,-2.10800391
1/31/2011,1.138682858,0.20352445,0.56241205,0.812315597,0.134592203,0.321671227,-0.245481564,2.978803463,1.667232751,0.53428992
2/1/2011,1.528511112,1.142848212,2.023566055,1.81855405,1.181662491,1.629233402,0.396948532,0.848896449,0.094001027,0.778332906
2/2/2011,-0.2734263,-0.327919339,0.683380836,-0.833485555,-0.499664145,-0.180083744,-0.066052081,0.275792995,-0.348609167,-0.692977042
2/3/2011,0.564679434,0.171400134,0.260452475,-0.358573209,0.260397936,0.266833271,0.946957894,-0.176289955,0.651505943,1.868213806
2/4/2011,0.608205902,0.583759362,1.344915004,0.400393087,-0.505811034,0.521532599,0.604312096,-0.403773414,-1.456948076,1.514141398
2/7/2011,0.938522899,0.006045617,0.350630296,1.260930812,0.693831295,0.458240283,-0.166176936,0.041365622,1.088419763,0.419142054
2/8/2011,0.605680096,0.230410498,0.244350315,0.543775982,0.037111635,0.789706622,0.578831395,-0.231333762,0.251185849,0.898429453
2/9/2011,-0.251603267,-0.037604242,-0.338058732,-0.199308035,0.065134945,0.188665163,-0.046325837,-1.522787056,0.338104088,0.869917828
2/10/2011,0.513792972,0.407925622,1.149087659,0.379464995,0.173645251,0.297368048,-0.63528799,1.300312172,0.499413518,0.402042073
2/11/2011,0.999109266,0.491600961,0.313234016,1.219989561,-0.259692629,1.280223988,1.042309737,-0.208938124,0.419391674,0.93538098
2/14/2011,0.031715789,0.624948484,0.336168023,0.089178752,-0.639106675,0.753666469,-0.536623713,2.025903751,-0.066949193,-0.186802684
2/15/2011,-0.397938536,-0.381112963,-0.582433552,-0.237266123,0.365735845,-0.795505019,-0.000496925,-1.036755219,-0.180287689,-0.532444661
2/16/2011,0.82783045,0.615670944,0.48524408,0.809716728,-0.315731685,0.232986523,0.453144871,1.498567037,0.250122699,0.888522642
2/17/2011,0.19900227,0.447328318,0.18103269,0.142228389,0.264112517,0.15305166,0.911476124,0.933224657,-0.109235115,-0.455339789
2/18/2011,0.288045868,0.472602272,0.093416486,0.516614187,0.00525815,-0.45544062,0.11463017,0.296495734,0.616453832,0.201613657
2/22/2011,-3.349059193,-1.722541775,-3.223562444,-3.16744257,-0.469383233,-3.017769819,-0.029137181,-1.630079419,-0.679521204,-1.918586794
2/23/2011,-1.649219452,-0.597312549,-2.221759977,-0.708206561,-0.460854946,-1.322120769,0.042567569,2.263029511,-0.831244489,-1.819205454
2/24/2011,0.184734584,0.293160041,1.07105207,0.088196387,-0.235562066,1.211682234,-0.1147432,-1.040602972,-0.574256129,0.455240955
2/25/2011,1.370029122,1.370122353,1.957902589,1.221876699,0.652840836,0.764054735,0.623326536,2.234730325,2.220148974,0.861369347
2/28/2011,0.568540374,0.701988237,-0.398760249,0.185400634,0.964296465,-0.970258352,0.506706366,0.667255905,2.268232803,0.469262326
3/1/2011,-2.065021142,-0.573531027,-2.161415965,-1.915201785,-0.80185935,-1.664602126,-0.675001914,-2.374321665,-3.013574381,-0.933822176
3/2/2011,0.610341587,0.264995171,0.73171568,-0.688315943,0.371247768,0.456716743,-0.024485549,0.736032536,-1.237051534,0.183276319
3/3/2011,2.283614613,2.155969224,1.972937958,2.265634643,1.047582266,1.841933189,1.127776937,1.534531653,1.475839906,1.524384339
3/4/2011,-1.062107645,0.07961584,-0.638591132,-1.099015615,-0.570128337,-0.067021928,-0.36814676,-0.541514776,-1.195889351,0.158894582
3/7/2011,-1.387545034,-1.114499114,-1.319718805,-0.726610539,0.375067497,-0.972686512,-0.333551433,-0.83969742,-0.749829165,-0.822872811
3/8/2011,1.478511236,0.830903709,0.941334784,1.518963124,1.157788354,0.043358809,1.050392501,-0.985638202,1.457327363,0.423705776
3/9/2011,-0.115346867,0.237511515,-1.295335098,-0.374552157,0.961935594,-0.006525489,0.510586066,-0.495310455,0.029975359,0.534869578
3/10/2011,-2.092747976,-1.87997484,-1.971302843,-2.193222756,-1.458427819,-0.848160788,-0.693247537,-3.953334674,-1.424849205,-0.424922329
3/11/2011,1.187251968,0.28173004,0.626121638,0.59653227,0.334557435,0.402427918,0.29293624,1.938847142,1.404031668,0.403826156
3/14/2011,-0.614117852,-0.887504305,-0.718761921,-1.029763619,-1.409015822,-0.204496902,-0.886224758,0.55642564,-1.131877409,-1.017191577
3/15/2011,-0.81572761,-1.133760333,-1.197716296,-1.327878634,-1.729403475,0.20939943,-0.837784322,-0.614902077,-0.262217423,-0.481642893
3/16/2011,-1.681754228,-1.625942175,-2.129422546,-1.771109849,-1.532938195,-1.408844741,-1.138821724,-1.761364389,-1.456769836,-0.9660437
3/17/2011,1.274591321,0.742269965,0.65785996,1.317677481,0.229305945,0.30977411,0.463383928,3.368278291,1.159998546,-0.009140894
3/18/2011,0.752119213,0.606017408,0.17575796,0.898050951,0.377662161,-0.34479628,0.922324125,-0.362693334,0.553637739,-0.749816127
3/21/2011,1.996849121,0.936080391,1.568385446,1.113267425,1.247376866,1.371311118,1.359866948,2.934841251,0.928784166,1.077153975
3/22/2011,-0.934168144,0.033114747,-0.655241106,-0.334939244,0.037521262,0.190076247,-0.240016588,-0.112080091,-0.740598183,-0.617199613
3/23/2011,0.45378998,-0.301135047,0.904577599,-0.015581035,-0.104195469,1.065104654,-0.012010918,-0.232151223,-1.190187266,0.851858203
3/24/2011,0.986841842,1.207899338,2.105964826,0.717838484,0.390483709,1.299820505,0.573193142,0.413841971,0.559459585,1.100298939
3/25/2011,0.526417308,0.334518252,0.264791987,0.231623189,0.002508417,0.719247784,0.310479879,1.028142735,0.904868346,0.480498835
3/28/2011,-0.56418412,0.020622253,-0.484680291,-0.411714681,-0.303623685,-0.08679058,0.098276177,-0.529476346,-0.046028763,-0.763105038
3/29/2011,0.945753371,0.9997094,0.9773108,0.370412309,0.978508116,1.035420393,0.231257967,1.485850648,0.524216224,1.534881648
3/30/2011,0.778436094,1.028935958,0.842145387,1.104799586,1.212521347,0.970990083,0.265311313,0.37130485,1.260497179,1.111624371
3/31/2011,0.288815329,0.277019504,0.049704662,-0.119684727,-0.292443346,0.196464589,-0.245716505,-0.174115998,0.973520203,-0.36656514
4/1/2011,0.955945437,0.776443358,-0.323734935,0.865804824,0.747440835,1.035040925,0.497513552,0.42840149,0.361910256,0.951970969
4/4/2011,-0.037112281,0.353839213,-0.520658777,0.042628349,-0.075160659,0.378320965,0.197537891,0.171910085,-0.067008305,-0.052857995
4/5/2011,0.000251934,-0.117729472,-0.095183481,-0.311952259,-0.351897771,-0.231580664,-0.03443608,0.072132813,0.202857882,0.857099952
4/6/2011,-0.049213908,-0.008397341,0.296742149,0.928120245,0.692485575,-0.340513628,0.417821441,-1.331613002,-0.079086081,-0.210421521
4/7/2011,-0.417847066,-0.198457426,-0.16785041,-0.31169022,-0.569009678,0.158160347,-0.149332322,0.137365146,-0.931862347,0.162314976
4/8/2011,-0.995334424,-0.325373595,-0.427995544,-0.813582094,-0.28624705,-0.437174796,-0.362562376,0.490505347,-0.741950651,-0.94285105
4/11/2011,-0.428849688,0.339407667,-0.07072682,-0.108307545,-1.282185104,0.049902812,0.579284732,-2.287553513,0.201220624,0.111775956
4/12/2011,-0.903136683,-0.145648349,-1.099192772,-0.641453018,-0.280037339,-0.261482089,0.355138981,-3.336932175,-0.176650961,0.55698644
4/13/2011,-0.002334144,0.535591292,0.865982571,-0.420415155,0.276742232,0.45165918,0.041743351,0.395758577,-0.17819322,0.934918309
4/14/2011,-0.131208095,0.206448918,-0.006971007,-0.87025301,0.447442931,-0.3153582,0.586906387,0.35802015,1.238087408,0.131366559
4/15/2011,0.852055777,0.96703491,0.423312282,0.357557041,1.149838837,-0.524115998,0.583631794,0.564911948,1.413838096,0.58658813
4/18/2011,-1.349688414,-1.291314519,-1.114800714,-1.340381636,-0.953152111,-0.932003189,-0.82011551,-1.540079281,-1.06070332,-0.701112758
4/19/2011,0.81434251,0.71936124,0.326949204,-0.162328401,0.083696699,0.992397031,0.076892291,1.026135931,0.923156022,0.136849014
4/20/2011,1.736752601,1.248881531,3.062158843,0.895791914,1.151810882,1.049801708,0.575707993,2.081196536,1.090160982,1.891810307
4/21/2011,0.840024077,1.257053958,0.750230601,1.011896985,0.198241901,0.607906374,-0.059368038,0.340686519,0.641581224,-0.428017954
4/25/2011,-0.349230515,-0.357412085,0.02877006,-0.357042473,0.122301688,-0.288031368,-0.403188333,-0.669438929,1.031426549,-0.413601827
4/26/2011,1.345265403,1.752999025,0.406136081,0.807515926,0.867829355,-0.560173984,0.845239517,0.957145693,0.964168807,-0.226030338
4/27/2011,0.196965244,1.998371469,0.626372692,0.529737667,0.794577393,1.076423441,0.661586411,-0.031607769,0.806328567,0.576120554
4/28/2011,0.144775711,0.357595868,0.273153297,0.538893491,0.747377357,0.202862936,0.609012808,0.17000614,1.483223383,0.223477076
4/29/2011,0.409175189,-0.886082577,0.238401441,-0.197808093,0.258153268,0.148032641,0.189938556,1.705505604,-0.699518795,-0.289871103
5/2/2011,-0.213989258,0.910956568,-0.570778712,-0.360129865,0.132562574,0.260239963,0.162832437,-1.528563846,0.15819681,-0.236349826
5/3/2011,-0.791061774,-0.542883866,-0.752836836,-0.240648156,0.606474675,-1.509402951,-0.306902827,-2.849765572,-0.588751527,-0.327001747
5/4/2011,-1.188515297,-0.688556732,-0.803151475,-0.885948572,-0.168273256,-0.34666988,-0.078823476,-2.261582641,-0.431399777,-0.033067853
